stock_code,stock_name,as_of_date
688585,上纬新材,2026-08-28
688584,上海合晶,2026-08-28
688583,思看科技,2026-08-28
688582,芯动联科,2026-08-28
688581,安杰思,2026-08-28
688580,伟思医疗,2026-08-28
688579,地纬智能,2026-08-28
688578,艾力斯,2026-08-28
688577,浙海德曼,2026-08-28
688576,西山科技,2026-08-28
688575,亚辉龙,2026-08-28
688573,信宇人,2026-08-28
688571,杭华股份,2026-08-28
688570,天玛智控,2026-08-28
688569,铁科轨道,2026-08-28
688568,中科星图,2026-08-28
688567,孚能科技,2026-08-28
688566,吉贝尔,2026-08-28
688565,力源科技,2026-08-28
688563,航材股份,2026-08-28
688562,航天软件,2026-08-28
688561,奇安信-U,2026-08-28
688560,明冠新材,2026-08-28
688559,海目星,2026-08-28
688558,国盛智科,2026-08-28
688557,兰剑智能,2026-08-28
688556,高测股份,2026-08-28
688553,汇宇制药-W,2026-08-28
688552,航天南湖,2026-08-28
688551,科威尔,2026-08-28
688550,瑞联新材,2026-08-28
688549,中巨芯-U,2026-08-28
688548,广钢气体,2026-08-28
688545,兴福电子,2026-08-28
688543,国科军工,2026-08-28
688539,高华科技,2026-08-28
688538,和辉光电-U,2026-08-28
688536,思瑞浦,2026-08-28
688535,华海诚科,2026-08-28
688533,上声电子,2026-08-28
688531,日联科技,2026-08-28
688530,欧莱新材,2026-08-28
688529,豪森智能,2026-08-28
688528,秦川物联,2026-08-28
688526,科前生物,2026-08-28
688525,佰维存储,2026-08-28
688523,航天环宇,2026-08-28
688522,纳睿雷达,2026-08-28
688521,芯原股份,2026-08-28
688520,神州细胞,2026-08-28
688519,南亚新材,2026-08-28
688518,联赢激光,2026-08-28
688517,金冠电气,2026-08-28
688516,奥特维,2026-08-28
688515,裕太微-U,2026-08-28
688513,苑东生物,2026-08-28
688512,慧智微-U,2026-08-28
688511,天微电子,2026-08-28
688510,航亚科技,2026-08-28
688509,正元地信,2026-08-28
688508,芯朋微,2026-08-28
688507,索辰科技,2026-08-28
688506,百利天恒,2026-08-28
688505,复旦张江,2026-08-28
688503,聚和材料,2026-08-28
688502,茂莱光学,2026-08-28
688501,青达环保,2026-08-28
688500,慧辰股份,2026-08-28
688499,利元亨,2026-08-28
688498,源杰科技,2026-08-28
688496,*ST清越,2026-08-28
688489,三未信安,2026-08-28
688488,艾迪药业,2026-08-28
688486,龙迅股份,2026-08-28
688485,九州一轨,2026-08-28
688484,南芯科技,2026-08-28
688480,赛恩斯,2026-08-28
688479,友车科技,2026-08-28
688478,晶升股份,2026-08-28
688475,萤石网络,2026-08-28
688472,阿特斯,2026-08-28
688469,芯联集成-U,2026-08-28
688468,科美诊断,2026-08-28
688466,金科环境,2026-08-28
688459,哈铁科技,2026-08-28
688458,美芯晟,2026-08-28
688456,有研粉材,2026-08-28
688455,科捷智能,2026-08-28
688450,光格科技,2026-08-28
688449,联芸科技,2026-08-28
688448,磁谷科技,2026-08-28
688443,智翔金泰-U,2026-08-28
688439,振华风光,2026-08-28
688435,英方软件,2026-08-28
688433,华曙高科,2026-08-28
688432,有研硅,2026-08-28
688429,时创能源,2026-08-28
688428,诺诚健华,2026-08-28
688426,康为世纪,2026-08-28
688425,铁建重工,2026-08-28
688420,美腾科技,2026-08-28
688419,耐科装备,2026-08-28
688418,震有科技,2026-08-28
688416,恒烁股份,2026-08-28
688411,海博思创,2026-08-28
688410,山外山,2026-08-28
688409,富创精密,2026-08-28
688408,中信博,2026-08-28
688403,汇成股份,2026-08-28
688401,路维光电,2026-08-28
688400,凌云光,2026-08-28
688399,硕世生物,2026-08-28
688398,赛特新材,2026-08-28
688396,华润微,2026-08-28
688395,正弦电气,2026-08-28
688393,安必平,2026-08-28
688392,骄成超声,2026-08-28
688391,钜泉科技,2026-08-28
688390,固德威,2026-08-28
688389,普门科技,2026-08-28
688388,嘉元科技,2026-08-28
688387,信科移动-U,2026-08-28
688386,泛亚微透,2026-08-28
688385,复旦微电,2026-08-28
688383,新益昌,2026-08-28
688382,益方生物-U,2026-08-28
688381,帝奥微,2026-08-28
688380,中微半导,2026-08-28
688379,华光新材,2026-08-28
688378,奥来德,2026-08-28
688377,迪威尔,2026-08-28
688376,美埃科技,2026-08-28
688375,国博电子,2026-08-28
688373,盟科药业-U,2026-08-28
688372,伟测科技,2026-08-28
688371,菲沃泰,2026-08-28
688370,丛麟科技,2026-08-28
688369,致远互联,2026-08-28
688368,晶丰明源,2026-08-28
688367,工大高科,2026-08-28
688366,昊海生科,2026-08-28
688365,光云科技,2026-08-28
688363,华熙生物,2026-08-28
688362,甬矽电子,2026-08-28
688361,中科飞测,2026-08-28
688360,德马科技,2026-08-28
688359,三孚新科,2026-08-28
688358,祥生医疗,2026-08-28
688357,建龙微纳,2026-08-28
688356,键凯科技,2026-08-28
688355,明志科技,2026-08-28
688353,华盛锂电,2026-08-28
688352,颀中科技,2026-08-28
688351,微电生理,2026-08-28
688350,富淼科技,2026-08-28
688349,三一重能,2026-08-28
688348,昱能科技,2026-08-28
688347,华虹宏力,2026-08-28
688345,博力威,2026-08-28
688343,云天励飞-U,2026-08-28
688339,亿华通-U,2026-08-28
688338,赛科希德,2026-08-28
688337,普源精电,2026-08-28
688336,三生国健,2026-08-28
688335,复洁科技,2026-08-28
688334,西高院,2026-08-28
688333,铂力特,2026-08-28
688332,中科蓝讯,2026-08-28
688331,荣昌生物,2026-08-28
688330,宏力达,2026-08-28
688329,艾隆科技,2026-08-28
688328,深科达,2026-08-28
688327,云从科技-UW,2026-08-28
688326,经纬恒润-W,2026-08-28
688325,赛微微电,2026-08-28
688323,瑞华泰,2026-08-28
688322,奥比中光-W,2026-08-28
688321,微芯生物,2026-08-28
688320,禾川科技,2026-08-28
688319,欧林生物,2026-08-28
688318,财富趋势,2026-08-28
688317,之江生物,2026-08-28
688316,青云科技-U,2026-08-28
688315,诺禾致源,2026-08-28
688314,康拓医疗,2026-08-28
688313,仕佳光子,2026-08-28
688312,燕麦科技,2026-08-28
688311,盟升电子,2026-08-28
688310,迈得医疗,2026-08-28
688309,恒誉科技,2026-08-28
688308,欧科亿,2026-08-28
688307,中润光学,2026-08-28
688306,均普智能,2026-08-28
688305,科德数控,2026-08-28
688303,大全能源,2026-08-28
688302,海创药业-U,2026-08-28
688301,奕瑞科技,2026-08-28
688300,联瑞新材,2026-08-28
688299,长阳科技,2026-08-28
688298,东方生物,2026-08-28
688297,中无人机,2026-08-28
688296,和达科技,2026-08-28
688295,中复神鹰,2026-08-28
688293,奥浦迈,2026-08-28
688292,浩瀚深度,2026-08-28
688291,金橙子,2026-08-28
688290,景业智能,2026-08-28
688289,圣湘生物,2026-08-28
688288,鸿泉技术,2026-08-28
688286,敏芯股份,2026-08-28
688285,高铁电气,2026-08-28
688283,坤恒顺维,2026-08-28
688282,理工导航,2026-08-28
688281,华秦科技,2026-08-28
688280,精进电动-W,2026-08-28
688279,峰岹科技,2026-08-28
688278,特宝生物,2026-08-28
688277,天智航-U,2026-08-28
688276,百克生物,2026-08-28
688275,万润新能,2026-08-28
688273,麦澜德,2026-08-28
688272,富吉瑞,2026-08-28
688271,联影医疗,2026-08-28
688270,ST臻镭,2026-08-28
688269,凯立新材,2026-08-28
688268,华特气体,2026-08-28
688267,中触媒,2026-08-28
688266,泽璟制药-U,2026-08-28
688265,南模生物,2026-08-28
688262,国芯科技,2026-08-28
688261,东微半导,2026-08-28
688260,昀冢科技,2026-08-28
688259,创耀科技,2026-08-28
688258,卓易信息,2026-08-28
688257,新锐股份,2026-08-28
688256,寒武纪,2026-08-28
688255,凯尔达,2026-08-28
688253,英诺特,2026-08-28
688252,天德钰,2026-08-28
688251,井松智能,2026-08-28
688249,晶合集成,2026-08-28
688248,南网科技,2026-08-28
688247,宣泰医药,2026-08-28
688246,嘉和美康,2026-08-28
688244,永信至诚,2026-08-28
688239,航宇科技,2026-08-28
688238,和元生物,2026-08-28
688237,超卓航科,2026-08-28
688236,春立医疗,2026-08-28
688235,百济神州,2026-08-28
688234,天岳先进,2026-08-28
688233,神工股份,2026-08-28
688232,新点软件,2026-08-28
688231,隆达股份,2026-08-28
688230,芯导科技,2026-08-28
688229,博睿数据,2026-08-28
688228,开普云,2026-08-28
688227,品高股份,2026-08-28
688226,威腾电气,2026-08-28
688225,亚信安全,2026-08-28
688223,晶科能源,2026-08-28
688222,成都先导,2026-08-28
688221,前沿生物-U,2026-08-28
688220,翱捷科技-U,2026-08-28
688219,会通股份,2026-08-28
688218,江苏北人,2026-08-28
688217,睿昂基因,2026-08-28
688216,气派科技,2026-08-28
688215,瑞晟智能,2026-08-28
688213,思特威-W,2026-08-28
688212,澳华内镜,2026-08-28
688211,中科微至,2026-08-28
688210,统联精密,2026-08-28
688209,英集芯,2026-08-28
688208,道通科技,2026-08-28
688207,格灵深瞳,2026-08-28
688206,概伦电子,2026-08-28
688205,德科立,2026-08-28
688203,海正生材,2026-08-28
688202,美迪西,2026-08-28
688201,ST信安,2026-08-28
688200,华峰测控,2026-08-28
688199,久日新材,2026-08-28
688198,佰仁医疗,2026-08-28
688197,首药控股-U,2026-08-28
688196,卓越新能,2026-08-28
688195,腾景科技,2026-08-28
688193,仁度生物,2026-08-28
688192,迪哲医药-U,2026-08-28
688191,智洋创新,2026-08-28
688190,云路股份,2026-08-28
688189,ST南新,2026-08-28
688188,柏楚电子,2026-08-28
688187,时代电气,2026-08-28
688186,广大特材,2026-08-28
688185,康希诺,2026-08-28
688184,ST帕瓦,2026-08-28
688183,生益电子,2026-08-28
688182,灿勤科技,2026-08-28
688181,八亿时空,2026-08-28
688180,君实生物-U,2026-08-28
688179,阿拉丁,2026-08-28
688178,万德斯,2026-08-28
688177,百奥泰,2026-08-28
688176,亚虹医药-U,2026-08-28
688175,高凌信息,2026-08-28
688173,希荻微,2026-08-28
688172,燕东微,2026-08-28
688171,纬德信息,2026-08-28
688170,德龙激光,2026-08-28
688169,石头科技,2026-08-28
688168,安博通,2026-08-28
688167,炬光科技,2026-08-28
688166,博瑞医药,2026-08-28
688165,埃夫特-U,2026-08-28
688163,赛伦生物,2026-08-28
688162,巨一科技,2026-08-28
688161,威高骨科,2026-08-28
688160,步科股份,2026-08-28
688159,有方科技,2026-08-28
688158,优刻得-W,2026-08-28
688157,松井股份,2026-08-28
688156,路德科技,2026-08-28
688155,先惠技术,2026-08-28
688153,唯捷创芯,2026-08-28
688152,麒麟信安,2026-08-28
688151,华强科技,2026-08-28
688150,莱特光电,2026-08-28
688148,芳源股份,2026-08-28
688147,微导纳米,2026-08-28
688146,中船特气,2026-08-28
688143,长盈通,2026-08-28
688141,杰华特,2026-08-28
688139,海尔生物,2026-08-28
688138,清溢光电,2026-08-28
688137,近岸蛋白,2026-08-28
688136,科兴制药,2026-08-28
688135,利扬芯片,2026-08-28
688133,泰坦科技,2026-08-28
688132,邦彦技术,2026-08-28
688131,皓元医药,2026-08-28
688130,晶华微,2026-08-28
688129,东来技术,2026-08-28
688128,中国电研,2026-08-28
688127,蓝特光学,2026-08-28
688126,沪硅产业,2026-08-28
688125,安达智能,2026-08-28
688123,聚辰股份,2026-08-28
688122,西部超导,2026-08-28
688121,*ST卓然,2026-08-28
688120,华海清科,2026-08-28
688119,中钢洛耐,2026-08-28
688118,普元信息,2026-08-28
688117,圣诺生物,2026-08-28
688116,天奈科技,2026-08-28
688115,思林杰,2026-08-28
688114,华大智造,2026-08-28
688113,联测科技,2026-08-28
688112,鼎阳科技,2026-08-28
688111,金山办公,2026-08-28
688110,东芯股份,2026-08-28
688109,品茗科技,2026-08-28
688108,赛诺医疗,2026-08-28
688107,安路科技,2026-08-28
688106,金宏气体,2026-08-28
688105,诺唯赞,2026-08-28
688103,国力电子,2026-08-28
688102,斯瑞新材,2026-08-28
688101,三达膜,2026-08-28
688100,威胜信息,2026-08-28
688099,晶晨股份,2026-08-28
688098,申联生物,2026-08-28
688097,博众精工,2026-08-28
688096,京源环保,2026-08-28
688095,福昕软件,2026-08-28
688093,世华科技,2026-08-28
688092,爱科科技,2026-08-28
688091,上海谊众,2026-08-28
688090,瑞松科技,2026-08-28
688089,ST嘉必优,2026-08-28
688088,虹软科技,2026-08-28
688087,英科再生,2026-08-28
688085,三友医疗,2026-08-28
688084,晶品特装,2026-08-28
688083,中望软件,2026-08-28
688082,盛美上海,2026-08-28
688081,兴图新科,2026-08-28
688080,映翰通,2026-08-28
688079,美迪凯,2026-08-28
688078,龙软科技,2026-08-28
688077,大地熊,2026-08-28
688076,ST诺泰,2026-08-28
688075,安旭生物,2026-08-28
688073,毕得医药,2026-08-28
688072,拓荆科技,2026-08-28
688071,华依科技,2026-08-28
688070,纵横股份,2026-08-28
688069,德林海,2026-08-28
688068,热景生物,2026-08-28
688067,爱威科技,2026-08-28
688066,*ST航图,2026-08-28
688065,凯赛生物,2026-08-28
688063,派能科技,2026-08-28
688062,迈威生物-U,2026-08-28
688061,灿瑞科技,2026-08-28
688060,云涌科技,2026-08-28
688059,华锐精密,2026-08-28
688058,宝兰德,2026-08-28
688057,金达莱,2026-08-28
688056,莱伯泰科,2026-08-28
688055,龙腾光电,2026-08-28
688053,ST思科瑞,2026-08-28
688052,纳芯微,2026-08-28
688051,佳华科技,2026-08-28
688050,爱博医疗,2026-08-28
688049,炬芯科技,2026-08-28
688048,长光华芯,2026-08-28
688047,龙芯中科,2026-08-28
688046,药康生物,2026-08-28
688045,必易微,2026-08-28
688041,海光信息,2026-08-28
688039,当虹科技,2026-08-28
688038,中科通达,2026-08-28
688037,芯源微,2026-08-28
688036,传音控股,2026-08-28
688035,德邦科技,2026-08-28
688033,*ST天宜,2026-08-28
688032,禾迈股份,2026-08-28
688031,星环科技-U,2026-08-28
688030,山石网科,2026-08-28
688029,南微医学,2026-08-28
688028,沃尔德,2026-08-28
688027,国盾量子,2026-08-28
688026,洁特生物,2026-08-28
688025,杰普特,2026-08-28
688023,安恒信息,2026-08-28
688022,ST瀚川,2026-08-28
688021,奥福科技,2026-08-28
688020,方邦股份,2026-08-28
688019,安集科技,2026-08-28
688018,乐鑫科技,2026-08-28
688017,绿的谐波,2026-08-28
688016,心脉医疗,2026-08-28
688015,交控科技,2026-08-28
688013,天臣医疗,2026-08-28
688012,中微公司,2026-08-28
688011,新光光电,2026-08-28
688010,福光股份,2026-08-28
688009,中国通号,2026-08-28
688008,澜起科技,2026-08-28
688007,光峰科技,2026-08-28
688006,杭可科技,2026-08-28
688005,容百科技,2026-08-28
688004,博汇科技,2026-08-28
688003,天准科技,2026-08-28
688002,睿创微纳,2026-08-28
688001,华兴源创,2026-08-28
605599,菜百股份,2026-08-28
605598,上海港湾,2026-08-28
605589,圣泉集团,2026-08-28
605588,冠石科技,2026-08-28
605580,恒盛能源,2026-08-28
605577,龙版传媒,2026-08-28
605567,春雪食品,2026-08-28
605566,福莱蒽特,2026-08-28
605555,德昌股份,2026-08-28
605507,国邦医药,2026-08-28
605500,森林包装,2026-08-28
605499,东鹏饮料,2026-08-28
605488,福莱新材,2026-08-28
605399,晨光新材,2026-08-28
605398,新炬网络,2026-08-28
605389,长龄液压,2026-08-28
605388,均瑶健康,2026-08-28
605378,野马电池,2026-08-28
605377,华旺科技,2026-08-28
605376,博迁新材,2026-08-28
605369,拱东医疗,2026-08-28
605368,蓝天燃气,2026-08-28
605366,宏柏新材,2026-08-28
605365,立达信,2026-08-28
605358,立昂微,2026-08-28
605339,南侨食品,2026-08-28
605338,巴比食品,2026-08-28
605337,李子园,2026-08-28
605336,*ST帅电,2026-08-28
605333,沪光股份,2026-08-28
605319,无锡振华,2026-08-28
605318,法狮龙,2026-08-28
605305,中际联合,2026-08-28
605303,园林股份,2026-08-28
605300,佳禾食品,2026-08-28
605299,舒华体育,2026-08-28
605298,必得科技,2026-08-28
605296,神农集团,2026-08-28
605289,罗曼股份,2026-08-28
605288,凯迪股份,2026-08-28
605287,德才股份,2026-08-28
605286,同力天启,2026-08-28
605277,新亚电子,2026-08-28
605268,王力安防,2026-08-28
605266,健之佳,2026-08-28
605259,绿田机械,2026-08-28
605258,协和电子,2026-08-28
605255,天普股份,2026-08-28
605228,神通科技,2026-08-28
605222,起帆电缆,2026-08-28
605218,伟时电子,2026-08-28
605208,永茂泰,2026-08-28
605199,ST葫芦娃,2026-08-28
605198,安德利,2026-08-28
605196,华通线缆,2026-08-28
605189,富春染织,2026-08-28
605188,国光连锁,2026-08-28
605186,健麾信息,2026-08-28
605183,确成股份,2026-08-28
605180,华生科技,2026-08-28
605179,一鸣食品,2026-08-28
605178,时空科技,2026-08-28
605177,东亚药业,2026-08-28
605169,洪通燃气,2026-08-28
605168,三人行,2026-08-28
605167,利柏特,2026-08-28
605166,聚合顺,2026-08-28
605162,新中港,2026-08-28
605158,华达新材,2026-08-28
605155,西大门,2026-08-28
605151,西上海,2026-08-28
605138,盛泰集团,2026-08-28
605136,丽人丽妆,2026-08-28
605133,嵘泰股份,2026-08-28
605128,上海沿浦,2026-08-28
605123,派克新材,2026-08-28
605122,四方新材,2026-08-28
605118,力鼎光电,2026-08-28
605117,德业股份,2026-08-28
605116,奥锐特,2026-08-28
605111,新洁能,2026-08-28
605108,同庆楼,2026-08-28
605100,华丰股份,2026-08-28
605099,共创草坪,2026-08-28
605098,行动教育,2026-08-28
605090,九丰能源,2026-08-28
605089,味知香,2026-08-28
605088,冠盛股份,2026-08-28
605086,龙高股份,2026-08-28
605080,浙江自然,2026-08-28
605077,华康股份,2026-08-28
605069,正和生态,2026-08-28
605068,明新旭腾,2026-08-28
605066,天正电气,2026-08-28
605060,联德股份,2026-08-28
605058,澳弘电子,2026-08-28
605056,咸亨国际,2026-08-28
605055,迎丰股份,2026-08-28
605050,福然德,2026-08-28
605033,美邦股份,2026-08-28
605028,世茂能源,2026-08-28
605020,永和股份,2026-08-28
605018,长华集团,2026-08-28
605016,百龙创园,2026-08-28
605011,杭州热电,2026-08-28
605009,豪悦护理,2026-08-28
605008,长鸿高科,2026-08-28
605007,五洲特纸,2026-08-28
605006,山东玻纤,2026-08-28
605005,合兴股份,2026-08-28
605003,众望布艺,2026-08-28
605001,威奥股份,2026-08-28
603999,读者传媒,2026-08-28
603998,方盛制药,2026-08-28
603997,继峰股份,2026-08-28
603995,甬金股份,2026-08-28
603993,洛阳钼业,2026-08-28
603992,松霖科技,2026-08-28
603991,领先股份,2026-08-28
603990,麦迪科技,2026-08-28
603989,艾华集团,2026-08-28
603988,中电电机,2026-08-28
603987,康德莱,2026-08-28
603986,兆易创新,2026-08-28
603985,恒润股份,2026-08-28
603983,丸美生物,2026-08-28
603982,泉峰汽车,2026-08-28
603980,吉华集团,2026-08-28
603979,金诚信,2026-08-28
603978,深圳新星,2026-08-28
603977,国泰集团,2026-08-28
603976,正川股份,2026-08-28
603970,中农立华,2026-08-28
603969,银龙股份,2026-08-28
603968,醋化股份,2026-08-28
603967,中创物流,2026-08-28
603966,法兰泰克,2026-08-28
603960,克来机电,2026-08-28
603959,ST百利,2026-08-28
603958,哈森股份,2026-08-28
603956,威派格,2026-08-28
603955,大千生态,2026-08-28
603950,长源东谷,2026-08-28
603949,雪龙集团,2026-08-28
603948,建业股份,2026-08-28
603939,益丰药房,2026-08-28
603938,三孚股份,2026-08-28
603937,丽岛新材,2026-08-28
603936,博敏电子,2026-08-28
603933,睿能科技,2026-08-28
603931,格林达,2026-08-28
603929,亚翔集成,2026-08-28
603928,兴业股份,2026-08-28
603927,中科软,2026-08-28
603926,铁流股份,2026-08-28
603922,ST金鸿顺,2026-08-28
603920,世运电路,2026-08-28
603919,金徽酒,2026-08-28
603918,金桥信息,2026-08-28
603917,合力科技,2026-08-28
603916,苏博特,2026-08-28
603915,国茂股份,2026-08-28
603912,佳力图,2026-08-28
603909,建发合诚,2026-08-28
603908,牧高笛,2026-08-28
603906,龙蟠科技,2026-08-28
603903,中持股份,2026-08-28
603901,永创智能,2026-08-28
603900,莱绅通灵,2026-08-28
603899,晨光股份,2026-08-28
603898,好莱客,2026-08-28
603897,长城科技,2026-08-28
603896,寿仙谷,2026-08-28
603895,天永智能,2026-08-28
603893,瑞芯微,2026-08-28
603890,春秋电子,2026-08-28
603889,新澳股份,2026-08-28
603888,新华网,2026-08-28
603887,城地香江,2026-08-28
603886,元祖股份,2026-08-28
603885,吉祥航空,2026-08-28
603883,老百姓,2026-08-28
603882,金域医学,2026-08-28
603881,数据港,2026-08-28
603880,南卫股份,2026-08-28
603879,永悦科技,2026-08-28
603878,武进不锈,2026-08-28
603877,太平鸟,2026-08-28
603876,鼎胜新材,2026-08-28
603871,嘉友国际,2026-08-28
603869,ST智知,2026-08-28
603868,飞科电器,2026-08-28
603867,新化股份,2026-08-28
603866,桃李面包,2026-08-28
603863,松炀资源,2026-08-28
603861,白云电器,2026-08-28
603860,中公高科,2026-08-28
603859,能科科技,2026-08-28
603858,步长制药,2026-08-28
603856,东宏股份,2026-08-28
603855,华荣股份,2026-08-28
603848,好太太,2026-08-28
603843,*ST正平,2026-08-28
603839,安正时尚,2026-08-28
603838,*ST四通,2026-08-28
603836,海程邦达,2026-08-28
603833,欧派家居,2026-08-28
603829,洛凯股份,2026-08-28
603828,*ST利达,2026-08-28
603826,坤彩科技,2026-08-28
603825,ST华扬,2026-08-28
603823,百合花,2026-08-28
603822,ST嘉澳,2026-08-28
603819,神力股份,2026-08-28
603818,曲美家居,2026-08-28
603817,海峡环保,2026-08-28
603816,顾家家居,2026-08-28
603815,交建股份,2026-08-28
603813,原尚股份,2026-08-28
603811,诚意药业,2026-08-28
603810,丰山集团,2026-08-28
603809,豪能股份,2026-08-28
603808,歌力思,2026-08-28
603806,福斯特,2026-08-28
603803,瑞斯康达,2026-08-28
603801,志邦家居,2026-08-28
603800,洪田股份,2026-08-28
603799,华友钴业,2026-08-28
603798,康普顿,2026-08-28
603797,联泰环保,2026-08-28
603790,雅运股份,2026-08-28
603789,ST星农,2026-08-28
603788,宁波高发,2026-08-28
603787,新日股份,2026-08-28
603786,科博达,2026-08-28
603779,威龙股份,2026-08-28
603778,国晟科技,2026-08-28
603777,来伊份,2026-08-28
603776,永安行,2026-08-28
603773,沃格光电,2026-08-28
603768,常青股份,2026-08-28
603767,中马传动,2026-08-28
603766,隆鑫通用,2026-08-28
603759,海天股份,2026-08-28
603758,秦安股份,2026-08-28
603757,大元泵业,2026-08-28
603755,日辰股份,2026-08-28
603739,蔚蓝生物,2026-08-28
603738,泰晶科技,2026-08-28
603737,三棵树,2026-08-28
603733,仙鹤股份,2026-08-28
603730,岱美股份,2026-08-28
603729,ST龙韵,2026-08-28
603728,鸣志电器,2026-08-28
603727,博迈科,2026-08-28
603726,朗迪集团,2026-08-28
