stock_code,stock_name,as_of_date
002470,金正大,2026-09-02
002412,汉森制药,2026-09-02
600162,香江控股,2026-09-02
600150,中国船舶,2026-09-02
300182,捷成股份,2026-09-02
000425,徐工机械,2026-09-02
300751,迈为股份,2026-09-02
603466,风语筑,2026-09-02
688195,腾景科技,2026-09-02
002975,博杰股份,2026-09-02
000737,北方铜业,2026-09-02
601328,交通银行,2026-09-02
301018,申菱环境,2026-09-02
000811,冰轮环境,2026-09-02
601700,风范股份,2026-09-02
600887,伊利股份,2026-09-02
300378,鼎捷数智,2026-09-02
002202,金风科技,2026-09-02
601601,中国太保,2026-09-02
002558,巨人网络,2026-09-02
002349,精华制药,2026-09-02
300136,信维通信,2026-09-02
688519,南亚新材,2026-09-02
000628,高新发展,2026-09-02
000975,山金国际,2026-09-02
601988,中国银行,2026-09-02
300709,精研科技,2026-09-02
600792,云煤能源,2026-09-02
301080,百普赛斯,2026-09-02
300458,全志科技,2026-09-02
002916,深南电路,2026-09-02
301205,联特科技,2026-09-02
600711,盛屯矿业,2026-09-02
601088,中国神华,2026-09-02
002192,融捷股份,2026-09-02
300759,康龙化成,2026-09-02
000858,五 粮 液,2026-09-02
688120,华海清科,2026-09-02
300454,深信服,2026-09-02
002971,和远气体,2026-09-02
688110,东芯股份,2026-09-02
002648,卫星化学,2026-09-02
600641,先导基电,2026-09-02
601336,新华保险,2026-09-02
603823,百合花,2026-09-02
600426,华鲁恒升,2026-09-02
301396,宏景科技,2026-09-02
300759,康龙化成,2026-09-02
603308,应流股份,2026-09-02
300647,超频三,2026-09-02
688333,铂力特,2026-09-02
300468,四方精创,2026-09-02
002648,卫星化学,2026-09-02
002291,遥望科技,2026-09-02
300779,惠城环保,2026-09-02
603327,福蓉科技,2026-09-02
002261,拓维信息,2026-09-02
600698,湖南天雁,2026-09-02
002738,中矿资源,2026-09-02
600426,华鲁恒升,2026-09-02
603823,百合花,2026-09-02
688702,盛科通信-U,2026-09-02
300257,开山股份,2026-09-02
688630,芯碁微装,2026-09-02
002041,登海种业,2026-09-02
300870,欧陆通,2026-09-02
300765,石药创新,2026-09-02
002440,闰土股份,2026-09-02
603127,昭衍新药,2026-09-02
688629,华丰科技,2026-09-02
601888,中国中免,2026-09-02
688147,微导纳米,2026-09-02
688205,德科立,2026-09-02
601600,中国铝业,2026-09-02
601319,中国人保,2026-09-02
000768,中航西飞,2026-09-02
002190,成飞集成,2026-09-02
601991,大唐发电,2026-09-02
600272,开开实业,2026-09-02
300792,壹网壹创,2026-09-02
601566,九牧王,2026-09-02
002245,蔚蓝锂芯,2026-09-02
688200,华峰测控,2026-09-02
301392,汇成真空,2026-09-02
002714,牧原股份,2026-09-02
002855,捷荣技术,2026-09-02
300911,亿田智能,2026-09-02
600601,方正科技,2026-09-02
688082,盛美上海,2026-09-02
002241,歌尔股份,2026-09-02
002821,凯莱英,2026-09-02
688543,国科军工,2026-09-02
603179,新泉股份,2026-09-02
603115,海星股份,2026-09-02
301697,C贝特利,2026-09-02
688017,绿的谐波,2026-09-02
002415,海康威视,2026-09-02
301216,万凯新材,2026-09-02
000783,长江证券,2026-09-02
600830,香溢融通,2026-09-02
000716,黑芝麻,2026-09-02
000878,云南铜业,2026-09-02
002172,澳洋健康,2026-09-02
002709,天赐材料,2026-09-02
000807,云铝股份,2026-09-02
300760,迈瑞医疗,2026-09-02
300922,天秦装备,2026-09-02
300014,亿纬锂能,2026-09-02
002265,建设工业,2026-09-02
605577,龙版传媒,2026-09-02
301717,超纯应材,2026-09-02
605117,德业股份,2026-09-02
300209,行云科技,2026-09-02
601118,海南橡胶,2026-09-02
603978,深圳新星,2026-09-02
600352,浙江龙盛,2026-09-02
301377,鼎泰高科,2026-09-02
300613,富瀚微,2026-09-02
002328,新朋股份,2026-09-02
688356,键凯科技,2026-09-02
600397,江钨装备,2026-09-02
601012,隆基绿能,2026-09-02
000059,华锦股份,2026-09-02
600759,ST洲际,2026-09-02
603395,红四方,2026-09-02
601127,赛力斯,2026-09-02
600256,广汇能源,2026-09-02
000017,深中华A,2026-09-02
300567,精测电子,2026-09-02
601225,陕西煤业,2026-09-02
600108,亚盛集团,2026-09-02
601169,北京银行,2026-09-02
688777,中控技术,2026-09-02
002580,圣阳股份,2026-09-02
002679,福建金森,2026-09-02
600089,特变电工,2026-09-02
603268,松发股份,2026-09-02
301606,绿联科技,2026-09-02
300122,智飞生物,2026-09-02
600048,保利发展,2026-09-02
002353,杰瑞股份,2026-09-02
002842,翔鹭钨业,2026-09-02
302132,中航成飞,2026-09-02
300328,宜安科技,2026-09-02
000060,中金岭南,2026-09-02
601360,三六零,2026-09-02
600500,中化国际,2026-09-02
600909,华安证券,2026-09-02
603002,宏昌电子,2026-09-02
688403,汇成股份,2026-09-02
600392,盛和资源,2026-09-02
688409,富创精密,2026-09-02
603459,红板科技,2026-09-02
603596,伯特利,2026-09-02
600157,永泰能源,2026-09-02
300054,鼎龙股份,2026-09-02
601898,中煤能源,2026-09-02
300862,蓝盾光电,2026-09-02
300773,拉卡拉,2026-09-02
300450,先导智能,2026-09-02
603958,哈森股份,2026-09-02
300179,四方达,2026-09-02
600961,株冶集团,2026-09-02
002240,盛新锂能,2026-09-02
600095,湘财股份,2026-09-02
002747,埃斯顿,2026-09-02
600760,中航沈飞,2026-09-02
603296,华勤技术,2026-09-02
601958,金钼股份,2026-09-02
002278,神开股份,2026-09-02
000933,神火股份,2026-09-02
600363,联创光电,2026-09-02
002028,思源电气,2026-09-02
600871,石化油服,2026-09-02
002385,大北农,2026-09-02
601579,会稽山,2026-09-02
002141,贤丰控股,2026-09-02
603580,艾艾精工,2026-09-02
300170,汉得信息,2026-09-02
600141,兴发集团,2026-09-02
002517,恺英网络,2026-09-02
600010,包钢股份,2026-09-02
002552,宝鼎科技,2026-09-02
605376,博迁新材,2026-09-02
601069,西部黄金,2026-09-02
688308,欧科亿,2026-09-02
002999,天禾股份,2026-09-02
600026,中远海能,2026-09-02
688111,金山办公,2026-09-02
300133,华策影视,2026-09-02
002230,科大讯飞,2026-09-02
688362,甬矽电子,2026-09-02
601628,中国人寿,2026-09-02
688433,华曙高科,2026-09-02
300077,国民技术,2026-09-02
002271,东方雨虹,2026-09-02
600115,中国东航,2026-09-02
002632,道明光学,2026-09-02
300157,新锦动力,2026-09-02
601211,国泰海通,2026-09-02
002721,金一文化,2026-09-02
603588,高能环境,2026-09-02
002222,福晶科技,2026-09-02
600031,三一重工,2026-09-02
001979,招商蛇口,2026-09-02
000651,格力电器,2026-09-02
600691,潞化科技,2026-09-02
301666,大普微-UW,2026-09-02
688549,中巨芯-U,2026-09-02
000723,美锦能源,2026-09-02
600703,三安光电,2026-09-02
688835,高凯技术,2026-09-02
301373,凌玮科技,2026-09-02
605589,圣泉集团,2026-09-02
688141,杰华特,2026-09-02
000779,甘咨询,2026-09-02
002422,科伦药业,2026-09-02
603773,沃格光电,2026-09-02
603890,春秋电子,2026-09-02
300970,华绿生物,2026-09-02
600745,*ST闻泰,2026-09-02
002920,德赛西威,2026-09-02
300346,南大光电,2026-09-02
300642,透景生命,2026-09-02
000776,广发证券,2026-09-02
600118,中国卫星,2026-09-02
300602,飞荣达,2026-09-02
002300,太阳电缆,2026-09-02
000536,华映科技,2026-09-02
603011,合锻智能,2026-09-02
002945,华林证券,2026-09-02
002050,三花智控,2026-09-02
600941,中国移动,2026-09-02
002497,雅化集团,2026-09-02
688372,伟测科技,2026-09-02
300483,首华燃气,2026-09-02
600531,豫光金铅,2026-09-02
000408,藏格矿业,2026-09-02
300499,高澜股份,2026-09-02
688668,鼎通科技,2026-09-02
002379,宏桥控股,2026-09-02
000893,亚钾国际,2026-09-02
000576,甘化科工,2026-09-02
603123,翠微股份,2026-09-02
600875,东方电气,2026-09-02
300798,锦鸡股份,2026-09-02
300071,福石控股,2026-09-02
601939,建设银行,2026-09-02
001337,四川黄金,2026-09-02
002742,冀衡医药,2026-09-02
002458,益生股份,2026-09-02
000617,中油资本,2026-09-02
002126,银轮股份,2026-09-02
603559,中通国脉,2026-09-02
300442,润泽科技,2026-09-02
688137,近岸蛋白,2026-09-02
300917,特发服务,2026-09-02
688820,盛合晶微,2026-09-02
300313,天山生物,2026-09-02
300124,汇川技术,2026-09-02
002938,鹏鼎控股,2026-09-02
000520,凤凰航运,2026-09-02
600999,招商证券,2026-09-02
601929,吉视传媒,2026-09-02
601699,潞安环能,2026-09-02
002456,欧菲光,2026-09-02
000333,美的集团,2026-09-02
002827,高争民爆,2026-09-02
002947,恒铭达,2026-09-02
000681,视觉中国,2026-09-02
601678,滨化股份,2026-09-02
002493,荣盛石化,2026-09-02
688169,石头科技,2026-09-02
000001,平安银行,2026-09-02
603207,小方制药,2026-09-02
001267,汇绿生态,2026-09-02
301520,万邦医药,2026-09-02
688368,晶丰明源,2026-09-02
002017,东信和平,2026-09-02
000890,法尔胜,2026-09-02
000721,西安饮食,2026-09-02
688297,中无人机,2026-09-02
300498,温氏股份,2026-09-02
601162,天风证券,2026-09-02
601011,宝泰隆,2026-09-02
300339,润和软件,2026-09-02
600015,华夏银行,2026-09-02
002859,洁美科技,2026-09-02
603989,艾华集团,2026-09-02
300505,川金诺,2026-09-02
000019,深粮控股,2026-09-02
300806,斯迪克,2026-09-02
300875,捷强装备,2026-09-02
300010,ST豆神,2026-09-02
688268,华特气体,2026-09-02
300657,弘信电子,2026-09-02
605358,立昂微,2026-09-02
300990,同飞股份,2026-09-02
002138,顺络电子,2026-09-02
688332,中科蓝讯,2026-09-02
000962,东方钽业,2026-09-02
600828,茂业商业,2026-09-02
000912,泸天化,2026-09-02
688318,财富趋势,2026-09-02
688126,沪硅产业,2026-09-02
301012,扬电科技,2026-09-02
603236,移远通信,2026-09-02
002421,达实智能,2026-09-02
001232,嘉立创,2026-09-02
003032,传智教育,2026-09-02
600016,民生银行,2026-09-02
688019,安集科技,2026-09-02
603200,上海洗霸,2026-09-02
301158,德石股份,2026-09-02
600758,辽宁能源,2026-09-02
002828,贝肯能源,2026-09-02
002432,九安医疗,2026-09-02
301358,湖南裕能,2026-09-02
000968,蓝焰控股,2026-09-02
603358,华达科技,2026-09-02
600844,金煤科技,2026-09-02
601975,招商南油,2026-09-02
002195,岩山科技,2026-09-02
000815,美利云,2026-09-02
600418,江淮汽车,2026-09-02
300661,圣邦股份,2026-09-02
002400,省广集团,2026-09-02
300131,英唐智控,2026-09-02
000620,盈新发展,2026-09-02
603757,大元泵业,2026-09-02
000596,古井贡酒,2026-09-02
300534,陇神戎发,2026-09-02
002812,恩捷股份,2026-09-02
601668,中国建筑,2026-09-02
600714,金瑞矿业,2026-09-02
600160,巨化股份,2026-09-02
600610,中毅达,2026-09-02
300368,汇金股份,2026-09-02
003036,泰坦股份,2026-09-02
300843,胜蓝股份,2026-09-02
600985,淮北矿业,2026-09-02
300725,药石科技,2026-09-02
688503,聚和材料,2026-09-02
600986,浙文互联,2026-09-02
300459,汤姆猫,2026-09-02
002515,金字火腿,2026-09-02
002292,奥飞娱乐,2026-09-02
601015,陕西黑猫,2026-09-02
002589,瑞康医药,2026-09-02
300083,创世纪,2026-09-02
601688,华泰证券,2026-09-02
300975,商络电子,2026-09-02
601101,昊华能源,2026-09-02
688025,杰普特,2026-09-02
301071,力量钻石,2026-09-02
603336,宏辉果蔬,2026-09-02
601001,晋控煤业,2026-09-02
688234,天岳先进,2026-09-02
601179,中国西电,2026-09-02
000949,新乡化纤,2026-09-02
688826,频准激光,2026-09-02
688603,天承科技,2026-09-02
301128,强瑞技术,2026-09-02
600259,中稀有色,2026-09-02
300850,新强联,2026-09-02
601868,中国能建,2026-09-02
600251,冠农股份,2026-09-02
300679,电连技术,2026-09-02
002361,神剑股份,2026-09-02
000983,山西焦煤,2026-09-02
000062,深圳华强,2026-09-02
301319,唯特偶,2026-09-02
002201,九鼎新材,2026-09-02
300373,扬杰科技,2026-09-02
003031,中瓷电子,2026-09-02
000830,鲁西化工,2026-09-02
300333,兆日科技,2026-09-02
000981,山子高科,2026-09-02
600795,国电电力,2026-09-02
300589,江龙船艇,2026-09-02
601952,苏垦农发,2026-09-02
688388,嘉元科技,2026-09-02
603061,金海通,2026-09-02
603501,豪威集团,2026-09-02
002639,雪人集团,2026-09-02
688331,荣昌生物,2026-09-02
002696,百洋股份,2026-09-02
601020,华钰矿业,2026-09-02
300015,爱尔眼科,2026-09-02
300581,晨曦航空,2026-09-02
300619,金银河,2026-09-02
000002,万  科Ａ,2026-09-02
600395,盘江股份,2026-09-02
600893,航发动力,2026-09-02
002179,中航光电,2026-09-02
301707,展芯股份,2026-09-02
603663,三祥新材,2026-09-02
002841,视源股份,2026-09-02
300999,金龙鱼,2026-09-02
300041,回天新材,2026-09-02
600536,中国软件,2026-09-02
600654,中安科,2026-09-02
002506,协鑫集成,2026-09-02
000533,顺钠股份,2026-09-02
301021,英诺激光,2026-09-02
603738,泰晶科技,2026-09-02
000066,中国长城,2026-09-02
603979,金诚信,2026-09-02
601666,平煤股份,2026-09-02
601818,光大银行,2026-09-02
603938,三孚股份,2026-09-02
688235,百济神州,2026-09-02
688209,英集芯,2026-09-02
601111,中国国航,2026-09-02
688257,新锐股份,2026-09-02
688536,思瑞浦,2026-09-02
002655,共达电声,2026-09-02
600219,南山铝业,2026-09-02
002142,宁波银行,2026-09-02
600809,山西汾酒,2026-09-02
002963,豪尔赛,2026-09-02
002532,天山铝业,2026-09-02
688548,广钢气体,2026-09-02
002364,中恒电气,2026-09-02
601689,拓普集团,2026-09-02
300968,格林精密,2026-09-02
002882,金龙羽,2026-09-02
300377,赢时胜,2026-09-02
300063,天龙集团,2026-09-02
600611,大众交通,2026-09-02
688099,晶晨股份,2026-09-02
000688,国城矿业,2026-09-02
002651,利君股份,2026-09-02
601555,东吴证券,2026-09-02
603039,泛微网络,2026-09-02
601766,中国中车,2026-09-02
002025,航天电器,2026-09-02
300568,星源材质,2026-09-02
601995,中金公司,2026-09-02
002176,江特电机,2026-09-02
002909,集泰股份,2026-09-02
000759,中百集团,2026-09-02
600415,小商品城,2026-09-02
000852,石化机械,2026-09-02
601117,中国化学,2026-09-02
688652,京仪装备,2026-09-02
300251,光线传媒,2026-09-02
000676,智度股份,2026-09-02
688396,华润微,2026-09-02
688099,晶晨股份,2026-09-02
605300,佳禾食品,2026-09-02
300568,星源材质,2026-09-02
600919,江苏银行,2026-09-02
300432,富临精工,2026-09-02
300079,数码视讯,2026-09-02
000713,国投丰乐,2026-09-02
600916,中国黄金,2026-09-02
300398,飞凯材料,2026-09-02
300581,晨曦航空,2026-09-02
002176,江特电机,2026-09-02
600000,浦发银行,2026-09-02
002167,东方锆业,2026-09-02
300438,鹏辉能源,2026-09-02
688123,聚辰股份,2026-09-02
002142,宁波银行,2026-09-02
002389,航天彩虹,2026-09-02
300986,志特新材,2026-09-02
002487,大金重工,2026-09-02
300687,赛意信息,2026-09-02
000608,阳光股份,2026-09-02
300811,铂科新材,2026-09-02
601766,中国中车,2026-09-02
002670,国盛证券,2026-09-02
600338,西藏珠峰,2026-09-02
601099,太平洋,2026-09-02
002203,海亮股份,2026-09-02
300199,翰宇药业,2026-09-02
002045,国光电器,2026-09-02
300399,天利科技,2026-09-02
600219,南山铝业,2026-09-02
002250,联化科技,2026-09-02
603688,石英股份,2026-09-02
300511,雪榕生物,2026-09-02
002251,步步高,2026-09-02
688090,瑞松科技,2026-09-02
301047,义翘神州,2026-09-02
301500,飞南资源,2026-09-02
600602,云赛智联,2026-09-02
300347,泰格医药,2026-09-02
002332,仙琚制药,2026-09-02
300260,新莱应材,2026-09-02
605365,立达信,2026-09-02
600331,宏达股份,2026-09-02
002237,恒邦股份,2026-09-02
603683,晶华新材,2026-09-02
301236,软通动力,2026-09-02
688700,东威科技,2026-09-02
300740,水羊股份,2026-09-02
601009,南京银行,2026-09-02
002273,水晶光电,2026-09-02
300731,科创新源,2026-09-02
002212,天融信,2026-09-02
300821,东岳硅材,2026-09-02
600580,卧龙电驱,2026-09-02
605111,新洁能,2026-09-02
603363,傲农生物,2026-09-02
002639,雪人集团,2026-09-02
301611,珂玛科技,2026-09-02
001389,广合科技,2026-09-02
002378,章源钨业,2026-09-02
603068,博通集成,2026-09-02
301628,强达电路,2026-09-02
002739,儒意电影,2026-09-02
603045,福达合金,2026-09-02
002893,京能热力,2026-09-02
000545,金浦钛业,2026-09-02
600408,安泰集团,2026-09-02
603399,永杉锂业,2026-09-02
603283,赛腾股份,2026-09-02
600406,国电南瑞,2026-09-02
300229,拓尔思,2026-09-02
000683,博源化工,2026-09-02
300785,值得买,2026-09-02
603626,科森科技,2026-09-02
600435,北方导航,2026-09-02
603598,引力传媒,2026-09-02
601058,赛轮轮胎,2026-09-02
603650,彤程新材,2026-09-02
601136,首创证券,2026-09-02
301123,奕东电子,2026-09-02
301389,隆扬电子,2026-09-02
605499,东鹏饮料,2026-09-02
600318,新力金融,2026-09-02
002963,豪尔赛,2026-09-02
601877,正泰电器,2026-09-02
000301,东方盛虹,2026-09-02
600552,凯盛科技,2026-09-02
603881,数据港,2026-09-02
688036,传音控股,2026-09-02
600039,四川路桥,2026-09-02
603297,永新光学,2026-09-02
002129,TCL中环,2026-09-02
301269,华大九天,2026-09-02
301196,唯科科技,2026-09-02
603067,振华股份,2026-09-02
601696,中银证券,2026-09-02
002840,华统股份,2026-09-02
600408,安泰集团,2026-09-02
601058,赛轮轮胎,2026-09-02
002049,紫光国微,2026-09-02
301389,隆扬电子,2026-09-02
300229,拓尔思,2026-09-02
300214,日科化学,2026-09-02
603659,璞泰来,2026-09-02
600499,科达制造,2026-09-02
603078,江化微,2026-09-02
603626,科森科技,2026-09-02
600490,鹏欣资源,2026-09-02
605499,东鹏饮料,2026-09-02
001203,大中矿业,2026-09-02
002756,永兴材料,2026-09-02
002430,杭氧股份,2026-09-02
688166,博瑞医药,2026-09-02
600707,彩虹股份,2026-09-02
300814,中富电路,2026-09-02
603297,永新光学,2026-09-02
603376,大明电子,2026-09-02
601918,新集能源,2026-09-02
002840,华统股份,2026-09-02
603067,振华股份,2026-09-02
600039,四川路桥,2026-09-02
000428,华天酒店,2026-09-02
688172,燕东微,2026-09-02
688559,海目星,2026-09-02
600552,凯盛科技,2026-09-02
688036,传音控股,2026-09-02
000990,诚志股份,2026-09-02
300674,宇信科技,2026-09-02
688220,翱捷科技-U,2026-09-02
000554,泰山石油,2026-09-02
688392,骄成超声,2026-09-02
600926,杭州银行,2026-09-02
600563,法拉电子,2026-09-02
300530,领湃科技,2026-09-02
603290,斯达半导,2026-09-02
002340,格林美,2026-09-02
000011,深物业A,2026-09-02
601126,四方股份,2026-09-02
002229,鸿博股份,2026-09-02
300496,中科创达,2026-09-02
300037,新宙邦,2026-09-02
603936,博敏电子,2026-09-02
603929,亚翔集成,2026-09-02
600428,中远海特,2026-09-02
603077,和邦生物,2026-09-02
603156,养元饮品,2026-09-02
600821,金开新能,2026-09-02
000925,众合科技,2026-09-02
603876,鼎胜新材,2026-09-02
301486,致尚科技,2026-09-02
002425,凯撒文化,2026-09-02
600588,用友网络,2026-09-02
002519,银河电子,2026-09-02
300677,英科医疗,2026-09-02
600683,京投发展,2026-09-02
600114,东睦股份,2026-09-02
600673,东阳光,2026-09-02
002772,众兴菌业,2026-09-02
300720,海川智能,2026-09-02
002980,华盛昌,2026-09-02
600228,返利科技,2026-09-02
688797,臻宝科技,2026-09-02
301282,金禄电子,2026-09-02
000786,北新建材,2026-09-02
688385,复旦微电,2026-09-02
603306,华懋科技,2026-09-02
002244,滨江集团,2026-09-02
601108,财通证券,2026-09-02
300012,华测检测,2026-09-02
002074,国轩高科,2026-09-02
300748,金力永磁,2026-09-02
002942,新农股份,2026-09-02
300738,奥飞数据,2026-09-02
600596,新安股份,2026-09-02
