stock_code,stock_name,as_of_date
301315,威士顿,2026-09-22
603985,恒润股份,2026-09-22
300212,*ST易录,2026-09-22
688400,凌云光,2026-09-22
002841,视源股份,2026-09-22
603886,元祖股份,2026-09-22
688489,三未信安,2026-09-22
301252,同星科技,2026-09-22
301128,强瑞技术,2026-09-22
605069,正和生态,2026-09-22
300751,迈为股份,2026-09-22
301230,泓博医药,2026-09-22
001215,千味央厨,2026-09-22
301012,扬电科技,2026-09-22
605577,龙版传媒,2026-09-22
001229,魅视科技,2026-09-22
600757,长江传媒,2026-09-22
301678,新恒汇,2026-09-22
001359,平安电工,2026-09-22
002328,新朋股份,2026-09-22
603773,沃格光电,2026-09-22
603011,合锻智能,2026-09-22
688403,汇成股份,2026-09-22
300292,吴通控股,2026-09-22
301338,凯格精机,2026-09-22
603008,ST喜临门,2026-09-22
600325,华发股份,2026-09-22
600812,华北制药,2026-09-22
688777,中控技术,2026-09-22
688610,埃科光电,2026-09-22
002357,富临运业,2026-09-22
603777,来伊份,2026-09-22
300418,昆仑万维,2026-09-22
688416,恒烁股份,2026-09-22
002957,科瑞技术,2026-09-22
600657,信达地产,2026-09-22
002138,顺络电子,2026-09-22
000795,英洛华,2026-09-22
301446,福事特,2026-09-22
300327,中颖电子,2026-09-22
688337,普源精电,2026-09-22
688686,奥普特,2026-09-22
688380,中微半导,2026-09-22
300620,光库科技,2026-09-22
600551,时代出版,2026-09-22
688052,纳芯微,2026-09-22
688330,宏力达,2026-09-22
301629,矽电股份,2026-09-22
688020,方邦股份,2026-09-22
300593,新雷能,2026-09-22
001696,宗申动力,2026-09-22
002955,鸿合科技,2026-09-22
688207,格灵深瞳,2026-09-22
603655,XD朗博科,2026-09-22
603929,亚翔集成,2026-09-22
300196,长海股份,2026-09-22
600892,大晟文化,2026-09-22
002437,誉衡药业,2026-09-22
002440,闰土股份,2026-09-22
688007,光峰科技,2026-09-22
603976,正川股份,2026-09-22
301210,金杨精密,2026-09-22
603583,捷昌驱动,2026-09-22
300152,*ST动力,2026-09-22
600353,旭光电子,2026-09-22
002659,凯文教育,2026-09-22
301141,中科磁业,2026-09-22
600130,波导股份,2026-09-22
603659,璞泰来,2026-09-22
002922,伊戈尔,2026-09-22
688107,安路科技,2026-09-22
688320,禾川科技,2026-09-22
300456,赛微电子,2026-09-22
300725,药石科技,2026-09-22
600556,天下秀,2026-09-22
688163,赛伦生物,2026-09-22
688262,国芯科技,2026-09-22
002436,兴森科技,2026-09-22
002368,太极股份,2026-09-22
688213,思特威-W,2026-09-22
688798,艾为电子,2026-09-22
301115,联检科技,2026-09-22
300880,迦南智能,2026-09-22
301107,瑜欣电子,2026-09-22
688078,龙软科技,2026-09-22
002405,四维图新,2026-09-22
001232,嘉立创,2026-09-22
688077,大地熊,2026-09-22
301356,天振股份,2026-09-22
688229,博睿数据,2026-09-22
300807,天迈科技,2026-09-22
688378,奥来德,2026-09-22
301636,泽润新能,2026-09-22
688709,成都华微,2026-09-22
603859,能科科技,2026-09-22
688225,亚信安全,2026-09-22
301327,华宝新能,2026-09-22
002117,东港股份,2026-09-22
603530,神马电力,2026-09-22
688153,唯捷创芯,2026-09-22
301511,德福科技,2026-09-22
605168,三人行,2026-09-22
688300,联瑞新材,2026-09-22
688603,天承科技,2026-09-22
600176,中国巨石,2026-09-22
688291,金橙子,2026-09-22
300244,迪安诊断,2026-09-22
300613,富瀚微,2026-09-22
688095,福昕软件,2026-09-22
301386,未来电器,2026-09-22
002338,奥普光电,2026-09-22
000719,中原传媒,2026-09-22
688677,海泰新光,2026-09-22
300166,东方国信,2026-09-22
688088,虹软科技,2026-09-22
603019,中科曙光,2026-09-22
300749,顶固集创,2026-09-22
688226,威腾电气,2026-09-22
688371,菲沃泰,2026-09-22
002181,粤 传 媒,2026-09-22
300328,宜安科技,2026-09-22
600522,中天科技,2026-09-22
301391,卡莱特,2026-09-22
300311,任子行,2026-09-22
688661,和林微纳,2026-09-22
601949,中国出版,2026-09-22
688143,长盈通,2026-09-22
688296,和达科技,2026-09-22
300162,雷曼光电,2026-09-22
300303,聚飞光电,2026-09-22
688700,XD东威科,2026-09-22
002241,歌尔股份,2026-09-22
688582,芯动联科,2026-09-22
603219,富佳股份,2026-09-22
688170,德龙激光,2026-09-22
688299,长阳科技,2026-09-22
688783,西安奕材-U,2026-09-22
002400,省广集团,2026-09-22
301200,大族数控,2026-09-22
301526,国际复材,2026-09-22
300672,国科微,2026-09-22
300674,宇信科技,2026-09-22
688093,世华科技,2026-09-22
000026,飞亚达,2026-09-22
300603,立昂技术,2026-09-22
002963,豪尔赛,2026-09-22
002273,水晶光电,2026-09-22
688621,阳光诺和,2026-09-22
300960,通业科技,2026-09-22
688168,安博通,2026-09-22
600266,城建发展,2026-09-22
301150,中一科技,2026-09-22
300916,朗特智能,2026-09-22
600884,杉杉股份,2026-09-22
603172,万丰股份,2026-09-22
002787,华源控股,2026-09-22
605289,罗曼股份,2026-09-22
000338,潍柴动力,2026-09-22
603978,深圳新星,2026-09-22
688426,康为世纪,2026-09-22
001223,欧克科技,2026-09-22
688692,达梦数据,2026-09-22
002099,海翔药业,2026-09-22
601921,浙版传媒,2026-09-22
688178,万德斯,2026-09-22
300560,中富通,2026-09-22
601727,上海电气,2026-09-22
688152,麒麟信安,2026-09-22
003023,彩虹集团,2026-09-22
600552,凯盛科技,2026-09-22
600845,宝信软件,2026-09-22
002134,天津普林,2026-09-22
000631,顺发恒能,2026-09-22
603269,海鸥股份,2026-09-22
688435,英方软件,2026-09-22
688593,新相微,2026-09-22
300223,君正股份,2026-09-22
603658,安图生物,2026-09-22
301221,光庭信息,2026-09-22
002084,海鸥住工,2026-09-22
000878,云南铜业,2026-09-22
600613,神奇制药,2026-09-22
300124,汇川技术,2026-09-22
000070,特发信息,2026-09-22
603336,宏辉果蔬,2026-09-22
688629,华丰科技,2026-09-22
300063,天龙集团,2026-09-22
002268,电科网安,2026-09-22
688356,键凯科技,2026-09-22
603160,汇顶科技,2026-09-22
000948,南天信息,2026-09-22
301172,君逸数码,2026-09-22
688276,百克生物,2026-09-22
605488,福莱新材,2026-09-22
300209,行云科技,2026-09-22
000555,神州信息,2026-09-22
688620,安凯微,2026-09-22
601208,东材科技,2026-09-22
300852,四会富仕,2026-09-22
002518,科士达,2026-09-22
002085,万丰奥威,2026-09-22
002023,海特高新,2026-09-22
300938,信测标准,2026-09-22
600537,*ST亿晶,2026-09-22
688118,普元信息,2026-09-22
002150,正泰电源,2026-09-22
301278,快可电子,2026-09-22
002975,博杰股份,2026-09-22
605056,咸亨国际,2026-09-22
001339,智微智能,2026-09-22
300863,卡倍亿,2026-09-22
688322,奥比中光-W,2026-09-22
301319,唯特偶,2026-09-22
603137,恒尚节能,2026-09-22
002745,木林森,2026-09-22
300079,数码视讯,2026-09-22
601689,拓普集团,2026-09-22
603031,安孚科技,2026-09-22
603918,金桥信息,2026-09-22
688026,洁特生物,2026-09-22
300698,万马科技,2026-09-22
300959,线上线下,2026-09-22
002421,达实智能,2026-09-22
002537,海联金汇,2026-09-22
000758,中色股份,2026-09-22
301606,绿联科技,2026-09-22
300624,万兴科技,2026-09-22
300256,星星科技,2026-09-22
603660,苏州科达,2026-09-22
300556,丝路视觉,2026-09-22
301419,阿莱德,2026-09-22
300329,海伦钢琴,2026-09-22
600563,法拉电子,2026-09-22
688017,绿的谐波,2026-09-22
603595,ST东尼,2026-09-22
000593,德龙汇能,2026-09-22
300681,英搏尔,2026-09-22
688758,赛分科技,2026-09-22
301201,诚达药业,2026-09-22
300926,博俊科技,2026-09-22
300747,锐科激光,2026-09-22
300234,开尔新材,2026-09-22
605058,澳弘电子,2026-09-22
002434,万里扬,2026-09-22
301389,隆扬电子,2026-09-22
301313,凡拓数创,2026-09-22
300789,唐源电气,2026-09-22
300819,聚杰微纤,2026-09-22
000838,*ST发展,2026-09-22
000659,珠海中富,2026-09-22
688368,晶丰明源,2026-09-22
002712,思美传媒,2026-09-22
601360,XD三六零,2026-09-22
688635,长进光子,2026-09-22
300014,亿纬锂能,2026-09-22
600728,佳都科技,2026-09-22
301166,优宁维,2026-09-22
688401,路维光电,2026-09-22
301231,荣信文化,2026-09-22
603129,春风动力,2026-09-22
300582,英飞特,2026-09-22
601019,山东出版,2026-09-22
600356,恒丰纸业,2026-09-22
300133,华策影视,2026-09-22
300493,润欣科技,2026-09-22
603112,华翔股份,2026-09-22
688806,泰诺麦博-U,2026-09-22
600673,东阳光,2026-09-22
300224,正海磁材,2026-09-22
300766,每日互动,2026-09-22
000503,国新健康,2026-09-22
301209,联合化学,2026-09-22
688379,华光新材,2026-09-22
688111,金山办公,2026-09-22
001368,通达创智,2026-09-22
688372,伟测科技,2026-09-22
002056,横店东磁,2026-09-22
001336,楚环科技,2026-09-22
301191,菲菱科思,2026-09-22
301055,张小泉,2026-09-22
688141,杰华特,2026-09-22
301337,亚华电子,2026-09-22
002349,精华制药,2026-09-22
600143,金发科技,2026-09-22
000839,国安股份,2026-09-22
002990,盛视科技,2026-09-22
301101,明月镜片,2026-09-22
300815,玉禾田,2026-09-22
300996,普联软件,2026-09-22
603466,风语筑,2026-09-22
603533,掌阅科技,2026-09-22
300687,赛意信息,2026-09-22
002484,江海股份,2026-09-22
002364,中恒电气,2026-09-22
688097,博众精工,2026-09-22
688376,美埃科技,2026-09-22
600162,香江控股,2026-09-22
600604,市北高新,2026-09-22
002272,川润股份,2026-09-22
300876,蒙泰高新,2026-09-22
688147,微导纳米,2026-09-22
688450,光格科技,2026-09-22
301153,中科江南,2026-09-22
605319,无锡振华,2026-09-22
002491,通鼎互联,2026-09-22
600396,华电辽能,2026-09-22
688676,金盘科技,2026-09-22
300473,德尔股份,2026-09-22
688588,凌志软件,2026-09-22
002855,捷荣技术,2026-09-22
002906,华阳集团,2026-09-22
603082,北自科技,2026-09-22
688388,嘉元科技,2026-09-22
301046,能辉科技,2026-09-22
603386,骏亚科技,2026-09-22
002212,天融信,2026-09-22
300088,长信科技,2026-09-22
301421,波长光电,2026-09-22
603078,江化微,2026-09-22
002993,奥海科技,2026-09-22
603828,*ST利达,2026-09-22
688392,XD骄成超,2026-09-22
688362,甬矽电子,2026-09-22
600587,新华医疗,2026-09-22
688607,康众科技,2026-09-22
688003,天准科技,2026-09-22
301608,博实结,2026-09-22
688083,中望软件,2026-09-22
601162,天风证券,2026-09-22
300044,*ST赛为,2026-09-22
300007,汉威科技,2026-09-22
603373,安邦护卫,2026-09-22
600903,贵州燃气,2026-09-22
688060,云涌科技,2026-09-22
688787,海天瑞声,2026-09-22
002925,盈趣科技,2026-09-22
600060,海信视像,2026-09-22
300142,沃森生物,2026-09-22
002279,久其软件,2026-09-22
300607,拓斯达,2026-09-22
600063,皖维高新,2026-09-22
300393,中来股份,2026-09-22
600562,国睿科技,2026-09-22
603915,国茂股份,2026-09-22
300768,迪普科技,2026-09-22
688288,鸿泉技术,2026-09-22
300253,卫宁健康,2026-09-22
688059,华锐精密,2026-09-22
603608,天创时尚,2026-09-22
300588,熙菱信息,2026-09-22
603073,彩蝶实业,2026-09-22
688511,天微电子,2026-09-22
301024,霍普股份,2026-09-22
688286,敏芯股份,2026-09-22
600476,*ST湘邮,2026-09-22
000917,电广传媒,2026-09-22
300645,正元智慧,2026-09-22
301001,凯淳股份,2026-09-22
002131,利欧股份,2026-09-22
301288,清研环境,2026-09-22
688208,道通科技,2026-09-22
601168,西部矿业,2026-09-22
603938,三孚股份,2026-09-22
688307,中润光学,2026-09-22
002371,北方华创,2026-09-22
002172,澳洋健康,2026-09-22
301133,金钟股份,2026-09-22
603296,华勤技术,2026-09-22
688293,奥浦迈,2026-09-22
688981,中芯国际,2026-09-22
300781,因赛集团,2026-09-22
300357,我武生物,2026-09-22
301255,通力科技,2026-09-22
688002,睿创微纳,2026-09-22
300145,南方泵业,2026-09-22
000034,神州数码,2026-09-22
688801,燧原科技-U,2026-09-22
605118,力鼎光电,2026-09-22
603823,百合花,2026-09-22
000977,浪潮信息,2026-09-22
301029,怡合达,2026-09-22
603516,淳中科技,2026-09-22
002072,凯瑞德,2026-09-22
603132,金徽股份,2026-09-22
688012,中微公司,2026-09-22
002530,金财互联,2026-09-22
688418,震有科技,2026-09-22
688113,联测科技,2026-09-22
688638,誉辰智能,2026-09-22
301041,金百泽,2026-09-22
600397,江钨装备,2026-09-22
600362,江西铜业,2026-09-22
300300,海峡创新,2026-09-22
301589,诺瓦星云,2026-09-22
301392,汇成真空,2026-09-22
603989,艾华集团,2026-09-22
002205,国统股份,2026-09-22
301699,洛轴股份,2026-09-22
300432,富临精工,2026-09-22
688327,云从科技-UW,2026-09-22
601126,四方股份,2026-09-22
600530,ST交昂,2026-09-22
600768,富邦新材,2026-09-22
605336,*ST帅电,2026-09-22
688080,映翰通,2026-09-22
300870,欧陆通,2026-09-22
300210,森远股份,2026-09-22
002214,大立科技,2026-09-22
600366,宁波韵升,2026-09-22
002197,证通电子,2026-09-22
301155,海力风电,2026-09-22
688717,艾罗能源,2026-09-22
300066,三川智慧,2026-09-22
002203,海亮股份,2026-09-22
300274,阳光电源,2026-09-22
603790,雅运股份,2026-09-22
300748,金力永磁,2026-09-22
002409,雅克科技,2026-09-22
002929,润建股份,2026-09-22
300830,金现代,2026-09-22
600243,*ST海华,2026-09-22
301581,黄山谷捷,2026-09-22
301181,标榜股份,2026-09-22
300010,ST豆神,2026-09-22
603813,原尚股份,2026-09-22
300790,宇瞳光学,2026-09-22
600588,用友网络,2026-09-22
002851,麦格米特,2026-09-22
002335,科华数据,2026-09-22
002882,金龙羽,2026-09-22
002049,紫光国微,2026-09-22
600497,驰宏锌锗,2026-09-22
002475,立讯精密,2026-09-22
301510,固高科技,2026-09-22
002987,京北方,2026-09-22
002415,海康威视,2026-09-22
300496,中科创达,2026-09-22
601098,中南传媒,2026-09-22
300127,银河磁体,2026-09-22
002594,比亚迪,2026-09-22
300319,麦捷科技,2026-09-22
300364,中文在线,2026-09-22
300636,同和药业,2026-09-22
600141,兴发集团,2026-09-22
300682,朗新科技,2026-09-22
688627,精智达,2026-09-22
688518,联赢激光,2026-09-22
600850,电科数字,2026-09-22
002289,宇顺电子,2026-09-22
002153,石基信息,2026-09-22
300211,*ST亿通,2026-09-22
600666,奥瑞德,2026-09-22
300575,中旗股份,2026-09-22
301182,凯旺科技,2026-09-22
603236,移远通信,2026-09-22
301291,明阳电气,2026-09-22
688347,华虹宏力,2026-09-22
300689,澄天伟业,2026-09-22
688519,南亚新材,2026-09-22
688695,中创股份,2026-09-22
688512,慧智微-U,2026-09-22
603163,圣晖集成,2026-09-22
600810,神马股份,2026-09-22
001388,信通电子,2026-09-22
300201,海伦哲,2026-09-22
688419,耐科装备,2026-09-22
300643,万通智控,2026-09-22
600986,浙文互联,2026-09-22
301270,汉仪股份,2026-09-22
688399,硕世生物,2026-09-22
688361,中科飞测,2026-09-22
688182,灿勤科技,2026-09-22
300638,广和通,2026-09-22
603528,多伦科技,2026-09-22
002558,巨人网络,2026-09-22
002528,*ST英飞,2026-09-22
300459,汤姆猫,2026-09-22
301203,国泰环保,2026-09-22
300907,康平科技,2026-09-22
605358,立昂微,2026-09-22
002183,怡 亚 通,2026-09-22
688100,威胜信息,2026-09-22
301248,杰创智能,2026-09-22
301309,万得凯,2026-09-22
301220,亚香股份,2026-09-22
688173,希荻微,2026-09-22
688087,英科再生,2026-09-22
000970,中科三环,2026-09-22
300460,ST惠伦,2026-09-22
002346,柘中股份,2026-09-22
300229,拓尔思,2026-09-22
603993,洛阳钼业,2026-09-22
600284,浦东建设,2026-09-22
301025,读客文化,2026-09-22
301300,远翔新材,2026-09-22
688129,东来技术,2026-09-22
603048,浙江黎明,2026-09-22
000571,新大洲A,2026-09-22
603939,益丰药房,2026-09-22
300659,中孚信息,2026-09-22
300806,斯迪克,2026-09-22
300909,汇创达,2026-09-22
300271,华宇软件,2026-09-22
002373,千方科技,2026-09-22
300578,会畅科技,2026-09-22
600885,宏发股份,2026-09-22
600455,博通股份,2026-09-22
688557,兰剑智能,2026-09-22
301318,维海德,2026-09-22
000681,视觉中国,2026-09-22
002828,贝肯能源,2026-09-22
301123,奕东电子,2026-09-22
688211,中科微至,2026-09-22
300853,申昊科技,2026-09-22
300902,国安达,2026-09-22
300987,川网传媒,2026-09-22
301125,腾亚精工,2026-09-22
002631,德尔未来,2026-09-22
002376,新北洋,2026-09-22
688039,当虹科技,2026-09-22
001259,利仁科技,2026-09-22
688085,三友医疗,2026-09-22
300503,昊志机电,2026-09-22
688325,赛微微电,2026-09-22
003005,竞业达,2026-09-22
300738,奥飞数据,2026-09-22
300188,国投智能,2026-09-22
600066,宇通客车,2026-09-22
300419,ST浩丰,2026-09-22
600478,科力远,2026-09-22
301004,嘉益股份,2026-09-22
301382,蜂助手,2026-09-22
300248,新开普,2026-09-22
688516,奥特维,2026-09-22
603958,哈森股份,2026-09-22
600352,浙江龙盛,2026-09-22
688232,新点软件,2026-09-22
600100,同方股份,2026-09-22
688011,新光光电,2026-09-22
301187,欧圣电气,2026-09-22
605186,健麾信息,2026-09-22
002333,罗普斯金,2026-09-22
600198,大唐电信,2026-09-22
688800,瑞可达,2026-09-22
001225,和泰机电,2026-09-22
601061,中信金属,2026-09-22
300678,中科信息,2026-09-22
300077,国民技术,2026-09-22
688162,巨一科技,2026-09-22
300611,美力科技,2026-09-22
688046,药康生物,2026-09-22
688428,诺诚健华,2026-09-22
300232,洲明科技,2026-09-22
