stock_code,stock_name,as_of_date
601988,中国银行,2026-09-03
002971,和远气体,2026-09-03
000796,凯撒旅业,2026-09-03
001258,立新能源,2026-09-03
603019,中科曙光,2026-09-03
301128,强瑞技术,2026-09-03
603466,风语筑,2026-09-03
603270,金帝股份,2026-09-03
600048,保利发展,2026-09-03
002855,捷荣技术,2026-09-03
300458,全志科技,2026-09-03
300647,超频三,2026-09-03
000703,恒逸石化,2026-09-03
688268,华特气体,2026-09-03
002975,博杰股份,2026-09-03
000533,顺钠股份,2026-09-03
688835,高凯技术,2026-09-03
300759,康龙化成,2026-09-03
000858,五 粮 液,2026-09-03
603318,水发燃气,2026-09-03
300499,高澜股份,2026-09-03
600367,红星发展,2026-09-03
603619,中曼石油,2026-09-03
301550,斯菱智驱,2026-09-03
603757,大元泵业,2026-09-03
600519,贵州茅台,2026-09-03
000021,深科技,2026-09-03
301666,大普微-UW,2026-09-03
002466,天齐锂业,2026-09-03
688507,索辰科技,2026-09-03
688209,英集芯,2026-09-03
601975,招商南油,2026-09-03
601939,建设银行,2026-09-03
300765,石药创新,2026-09-03
603773,沃格光电,2026-09-03
000811,冰轮环境,2026-09-03
600309,万华化学,2026-09-03
600737,中粮糖业,2026-09-03
300666,江丰电子,2026-09-03
301688,C格林,2026-09-03
002274,华昌化工,2026-09-03
600203,福日电子,2026-09-03
002708,光洋股份,2026-09-03
300390,天华新能,2026-09-03
002241,歌尔股份,2026-09-03
301717,超纯应材,2026-09-03
002412,汉森制药,2026-09-03
688002,睿创微纳,2026-09-03
603958,哈森股份,2026-09-03
300528,幸福蓝海,2026-09-03
002017,东信和平,2026-09-03
601319,中国人保,2026-09-03
603011,合锻智能,2026-09-03
688147,微导纳米,2026-09-03
688519,南亚新材,2026-09-03
300862,蓝盾光电,2026-09-03
601857,中国石油,2026-09-03
688110,东芯股份,2026-09-03
688372,伟测科技,2026-09-03
601579,会稽山,2026-09-03
601123,C马矿,2026-09-03
603330,天洋新材,2026-09-03
600508,上海能源,2026-09-03
300922,天秦装备,2026-09-03
300085,银之杰,2026-09-03
600938,中国海油,2026-09-03
300136,信维通信,2026-09-03
688508,芯朋微,2026-09-03
600338,西藏珠峰,2026-09-03
688543,国科军工,2026-09-03
002190,成飞集成,2026-09-03
002600,领益智造,2026-09-03
000001,平安银行,2026-09-03
600313,农发种业,2026-09-03
002028,思源电气,2026-09-03
600030,中信证券,2026-09-03
300607,拓斯达,2026-09-03
600276,恒瑞医药,2026-09-03
002490,山东墨龙,2026-09-03
000066,中国长城,2026-09-03
300257,开山股份,2026-09-03
600601,方正科技,2026-09-03
302132,中航成飞,2026-09-03
000933,神火股份,2026-09-03
300830,金现代,2026-09-03
000792,盐湖股份,2026-09-03
300378,鼎捷数智,2026-09-03
600760,中航沈飞,2026-09-03
000158,常山北明,2026-09-03
300613,富瀚微,2026-09-03
002532,天山铝业,2026-09-03
001979,招商蛇口,2026-09-03
605188,国光连锁,2026-09-03
000505,京粮控股,2026-09-03
603236,移远通信,2026-09-03
688655,迅捷兴,2026-09-03
300142,沃森生物,2026-09-03
000034,神州数码,2026-09-03
002353,杰瑞股份,2026-09-03
605376,博迁新材,2026-09-03
688333,铂力特,2026-09-03
600549,厦门钨业,2026-09-03
600595,中孚实业,2026-09-03
601919,中远海控,2026-09-03
300927,江天化学,2026-09-03
300624,万兴科技,2026-09-03
300911,亿田智能,2026-09-03
300191,潜能恒信,2026-09-03
002632,道明光学,2026-09-03
600785,新华百货,2026-09-03
300192,科德教育,2026-09-03
002721,金一文化,2026-09-03
600228,返利科技,2026-09-03
300331,苏大维格,2026-09-03
688111,金山办公,2026-09-03
300859,西域旅游,2026-09-03
002747,埃斯顿,2026-09-03
603119,浙江荣泰,2026-09-03
000100,TCL科技,2026-09-03
603123,翠微股份,2026-09-03
688409,富创精密,2026-09-03
000802,北京文化,2026-09-03
688362,甬矽电子,2026-09-03
688548,广钢气体,2026-09-03
600698,湖南天雁,2026-09-03
002999,天禾股份,2026-09-03
600162,香江控股,2026-09-03
603319,美湖股份,2026-09-03
603516,淳中科技,2026-09-03
601069,西部黄金,2026-09-03
002738,中矿资源,2026-09-03
300642,透景生命,2026-09-03
300843,胜蓝股份,2026-09-03
600711,盛屯矿业,2026-09-03
002272,川润股份,2026-09-03
605577,龙版传媒,2026-09-03
603980,吉华集团,2026-09-03
600016,民生银行,2026-09-03
301439,泓淋电力,2026-09-03
002033,丽江股份,2026-09-03
605118,力鼎光电,2026-09-03
600598,北大荒,2026-09-03
688545,兴福电子,2026-09-03
002916,深南电路,2026-09-03
688549,中巨芯-U,2026-09-03
600435,北方导航,2026-09-03
300373,扬杰科技,2026-09-03
688629,华丰科技,2026-09-03
603191,望变电气,2026-09-03
002938,鹏鼎控股,2026-09-03
300568,星源材质,2026-09-03
600919,江苏银行,2026-09-03
002517,恺英网络,2026-09-03
601985,中国核电,2026-09-03
603402,陕西旅游,2026-09-03
600745,*ST闻泰,2026-09-03
600828,茂业商业,2026-09-03
000768,中航西飞,2026-09-03
000890,法尔胜,2026-09-03
000630,铜陵有色,2026-09-03
000333,美的集团,2026-09-03
600219,南山铝业,2026-09-03
600272,开开实业,2026-09-03
601595,上海电影,2026-09-03
600028,中国石化,2026-09-03
301697,C贝特利,2026-09-03
300709,精研科技,2026-09-03
603667,五洲新春,2026-09-03
000062,深圳华强,2026-09-03
002651,利君股份,2026-09-03
002937,兴瑞科技,2026-09-03
688676,金盘科技,2026-09-03
603538,美诺华,2026-09-03
603978,深圳新星,2026-09-03
002947,恒铭达,2026-09-03
300866,安克创新,2026-09-03
600887,伊利股份,2026-09-03
603395,红四方,2026-09-03
601818,光大银行,2026-09-03
601233,桐昆股份,2026-09-03
002041,登海种业,2026-09-03
301373,凌玮科技,2026-09-03
603127,昭衍新药,2026-09-03
300589,江龙船艇,2026-09-03
301012,扬电科技,2026-09-03
600188,兖矿能源,2026-09-03
002415,海康威视,2026-09-03
002624,完美世界,2026-09-03
601118,海南橡胶,2026-09-03
300602,飞荣达,2026-09-03
600316,洪都航空,2026-09-03
601636,旗滨集团,2026-09-03
603580,艾艾精工,2026-09-03
601020,华钰矿业,2026-09-03
301216,万凯新材,2026-09-03
002142,宁波银行,2026-09-03
603221,爱丽家居,2026-09-03
688120,华海清科,2026-09-03
300567,精测电子,2026-09-03
000700,模塑科技,2026-09-03
600893,航发动力,2026-09-03
300760,迈瑞医疗,2026-09-03
301392,汇成真空,2026-09-03
002811,郑中设计,2026-09-03
601088,中国神华,2026-09-03
002271,东方雨虹,2026-09-03
001278,一彬科技,2026-09-03
002291,遥望科技,2026-09-03
603327,福蓉科技,2026-09-03
002739,儒意电影,2026-09-03
301607,富特科技,2026-09-03
000545,金浦钛业,2026-09-03
605117,德业股份,2026-09-03
000783,长江证券,2026-09-03
603678,火炬电子,2026-09-03
601999,出版传媒,2026-09-03
300420,五洋自控,2026-09-03
600015,华夏银行,2026-09-03
300442,润泽科技,2026-09-03
603207,小方制药,2026-09-03
600185,珠免集团,2026-09-03
600096,云天化,2026-09-03
002278,神开股份,2026-09-03
301629,矽电股份,2026-09-03
601127,赛力斯,2026-09-03
002222,福晶科技,2026-09-03
688820,盛合晶微,2026-09-03
600588,用友网络,2026-09-03
300124,汇川技术,2026-09-03
000831,中国稀土,2026-09-03
603738,泰晶科技,2026-09-03
000960,锡业股份,2026-09-03
688020,方邦股份,2026-09-03
603353,和顺石油,2026-09-03
002709,天赐材料,2026-09-03
002126,银轮股份,2026-09-03
002742,冀衡医药,2026-09-03
603596,伯特利,2026-09-03
000852,石化机械,2026-09-03
600118,中国卫星,2026-09-03
600879,航天电子,2026-09-03
600909,华安证券,2026-09-03
600536,中国软件,2026-09-03
600531,豫光金铅,2026-09-03
688503,聚和材料,2026-09-03
688137,近岸蛋白,2026-09-03
000681,视觉中国,2026-09-03
301218,华是科技,2026-09-03
002552,宝鼎科技,2026-09-03
688025,杰普特,2026-09-03
300875,捷强装备,2026-09-03
300170,汉得信息,2026-09-03
600792,云煤能源,2026-09-03
000576,甘化科工,2026-09-03
601225,陕西煤业,2026-09-03
600031,三一重工,2026-09-03
601360,三六零,2026-09-03
300054,鼎龙股份,2026-09-03
688603,天承科技,2026-09-03
300010,ST豆神,2026-09-03
600000,浦发银行,2026-09-03
000815,美利云,2026-09-03
603039,泛微网络,2026-09-03
300503,昊志机电,2026-09-03
601929,吉视传媒,2026-09-03
002349,精华制药,2026-09-03
603823,百合花,2026-09-03
002138,顺络电子,2026-09-03
000998,隆平高科,2026-09-03
688028,沃尔德,2026-09-03
002660,茂硕电源,2026-09-03
601179,中国西电,2026-09-03
301377,鼎泰高科,2026-09-03
600691,潞化科技,2026-09-03
002893,京能热力,2026-09-03
603459,红板科技,2026-09-03
601916,浙商银行,2026-09-03
300740,水羊股份,2026-09-03
002470,金正大,2026-09-03
600256,广汇能源,2026-09-03
000779,甘咨询,2026-09-03
002655,共达电声,2026-09-03
600926,杭州银行,2026-09-03
600714,金瑞矿业,2026-09-03
300339,润和软件,2026-09-03
603358,华达科技,2026-09-03
000962,东方钽业,2026-09-03
002141,贤丰控股,2026-09-03
301419,阿莱德,2026-09-03
300014,亿纬锂能,2026-09-03
603601,再升科技,2026-09-03
600610,中毅达,2026-09-03
300806,斯迪克,2026-09-03
002457,青龙管业,2026-09-03
600111,北方稀土,2026-09-03
300581,晨曦航空,2026-09-03
605277,新亚电子,2026-09-03
301046,能辉科技,2026-09-03
605589,圣泉集团,2026-09-03
688777,中控技术,2026-09-03
002192,融捷股份,2026-09-03
603588,高能环境,2026-09-03
002824,和胜股份,2026-09-03
002506,协鑫集成,2026-09-03
688258,卓易信息,2026-09-03
000737,北方铜业,2026-09-03
600629,华建集团,2026-09-03
300346,南大光电,2026-09-03
688127,蓝特光学,2026-09-03
603308,应流股份,2026-09-03
002389,航天彩虹,2026-09-03
600392,盛和资源,2026-09-03
000059,华锦股份,2026-09-03
688433,华曙高科,2026-09-03
002940,昂利康,2026-09-03
688141,杰华特,2026-09-03
301307,美利信,2026-09-03
300083,创世纪,2026-09-03
300803,指南针,2026-09-03
002240,盛新锂能,2026-09-03
600418,江淮汽车,2026-09-03
688037,芯源微,2026-09-03
605358,立昂微,2026-09-03
688368,晶丰明源,2026-09-03
600497,驰宏锌锗,2026-09-03
300145,南方泵业,2026-09-03
000651,格力电器,2026-09-03
300260,新莱应材,2026-09-03
600500,中化国际,2026-09-03
600916,中国黄金,2026-09-03
000520,凤凰航运,2026-09-03
002172,澳洋健康,2026-09-03
001339,智微智能,2026-09-03
002842,翔鹭钨业,2026-09-03
301183,东田微,2026-09-03
688297,中无人机,2026-09-03
002284,亚太股份,2026-09-03
603067,振华股份,2026-09-03
688257,新锐股份,2026-09-03
688328,深科达,2026-09-03
688322,奥比中光-W,2026-09-03
300077,国民技术,2026-09-03
300491,通合科技,2026-09-03
002796,世嘉科技,2026-09-03
688234,天岳先进,2026-09-03
300751,迈为股份,2026-09-03
605068,明新旭腾,2026-09-03
002027,分众传媒,2026-09-03
603061,金海通,2026-09-03
000568,泸州老窖,2026-09-03
002202,金风科技,2026-09-03
688126,沪硅产业,2026-09-03
600961,株冶集团,2026-09-03
603283,赛腾股份,2026-09-03
002031,巨轮智能,2026-09-03
301235,华康洁净,2026-09-03
603216,梦天家居,2026-09-03
600580,卧龙电驱,2026-09-03
300816,艾可蓝,2026-09-03
688356,键凯科技,2026-09-03
300970,华绿生物,2026-09-03
601012,隆基绿能,2026-09-03
601933,永辉超市,2026-09-03
000425,徐工机械,2026-09-03
600255,鑫科材料,2026-09-03
003036,泰坦股份,2026-09-03
003031,中瓷电子,2026-09-03
002414,高德红外,2026-09-03
002648,卫星化学,2026-09-03
600363,联创光电,2026-09-03
000620,盈新发展,2026-09-03
001389,广合科技,2026-09-03
600795,国电电力,2026-09-03
300802,矩子科技,2026-09-03
600428,中远海特,2026-09-03
605088,冠盛股份,2026-09-03
600157,永泰能源,2026-09-03
300773,拉卡拉,2026-09-03
301500,飞南资源,2026-09-03
688019,安集科技,2026-09-03
688082,盛美上海,2026-09-03
300122,智飞生物,2026-09-03
600250,南京商旅,2026-09-03
688332,中科蓝讯,2026-09-03
600759,ST洲际,2026-09-03
600089,特变电工,2026-09-03
603444,吉比特,2026-09-03
601668,中国建筑,2026-09-03
688331,荣昌生物,2026-09-03
300483,首华燃气,2026-09-03
301158,德石股份,2026-09-03
002230,科大讯飞,2026-09-03
000019,深粮控股,2026-09-03
000878,云南铜业,2026-09-03
603090,宏盛股份,2026-09-03
688559,海目星,2026-09-03
301189,奥尼电子,2026-09-03
300131,英唐智控,2026-09-03
300792,壹网壹创,2026-09-03
000912,泸天化,2026-09-03
301626,苏州天脉,2026-09-03
688388,嘉元科技,2026-09-03
300615,欣天科技,2026-09-03
002670,国盛证券,2026-09-03
002679,福建金森,2026-09-03
000430,张家界,2026-09-03
000721,西安饮食,2026-09-03
600699,均胜电子,2026-09-03
002158,汉钟精机,2026-09-03
002157,正邦科技,2026-09-03
601991,大唐发电,2026-09-03
001267,汇绿生态,2026-09-03
002440,闰土股份,2026-09-03
001267,汇绿生态,2026-09-03
002497,雅化集团,2026-09-03
002515,金字火腿,2026-09-03
603306,华懋科技,2026-09-03
300368,汇金股份,2026-09-03
688536,思瑞浦,2026-09-03
688200,华峰测控,2026-09-03
603530,神马电力,2026-09-03
300328,宜安科技,2026-09-03
600885,宏发股份,2026-09-03
002245,蔚蓝锂芯,2026-09-03
300975,商络电子,2026-09-03
603099,长白山,2026-09-03
002273,水晶光电,2026-09-03
300382,斯莱克,2026-09-03
001366,播恩集团,2026-09-03
002422,科伦药业,2026-09-03
688559,海目星,2026-09-03
688308,欧科亿,2026-09-03
000716,黑芝麻,2026-09-03
600999,招商证券,2026-09-03
600426,华鲁恒升,2026-09-03
300917,特发服务,2026-09-03
300398,飞凯材料,2026-09-03
300313,天山生物,2026-09-03
301486,致尚科技,2026-09-03
301606,绿联科技,2026-09-03
002129,TCL中环,2026-09-03
600657,信达地产,2026-09-03
603687,大胜达,2026-09-03
300953,震裕科技,2026-09-03
300131,英唐智控,2026-09-03
300157,新锦动力,2026-09-03
000582,北部湾港,2026-09-03
300304,云意电气,2026-09-03
603138,海量数据,2026-09-03
300144,宋城演艺,2026-09-03
600288,大恒科技,2026-09-03
603077,和邦生物,2026-09-03
600095,湘财股份,2026-09-03
301262,海看股份,2026-09-03
002555,三七互娱,2026-09-03
002365,永安药业,2026-09-03
300323,华灿光电,2026-09-03
000776,广发证券,2026-09-03
601898,中煤能源,2026-09-03
002841,视源股份,2026-09-03
688530,欧莱新材,2026-09-03
300816,艾可蓝,2026-09-03
300738,奥飞数据,2026-09-03
002237,恒邦股份,2026-09-03
600754,锦江酒店,2026-09-03
002827,高争民爆,2026-09-03
688396,华润微,2026-09-03
300438,鹏辉能源,2026-09-03
002149,西部材料,2026-09-03
002385,大北农,2026-09-03
002696,百洋股份,2026-09-03
603559,中通国脉,2026-09-03
601058,赛轮轮胎,2026-09-03
301231,荣信文化,2026-09-03
000016,*ST康佳A,2026-09-03
601136,首创证券,2026-09-03
301251,威尔高,2026-09-03
002261,拓维信息,2026-09-03
600352,浙江龙盛,2026-09-03
002229,鸿博股份,2026-09-03
600088,中视传媒,2026-09-03
300687,赛意信息,2026-09-03
002400,省广集团,2026-09-03
002785,万里石,2026-09-03
300657,弘信电子,2026-09-03
002493,荣盛石化,2026-09-03
301520,万邦医药,2026-09-03
603336,宏辉果蔬,2026-09-03
603200,上海洗霸,2026-09-03
002787,华源控股,2026-09-03
603938,三孚股份,2026-09-03
601799,星宇股份,2026-09-03
603626,科森科技,2026-09-03
300333,兆日科技,2026-09-03
002906,华阳集团,2026-09-03
601077,渝农商行,2026-09-03
300821,东岳硅材,2026-09-03
301319,唯特偶,2026-09-03
688385,复旦微电,2026-09-03
000887,中鼎股份,2026-09-03
300450,先导智能,2026-09-03
600871,石化油服,2026-09-03
300811,铂科新材,2026-09-03
688202,美迪西,2026-09-03
003039,顺控发展,2026-09-03
002579,中京电子,2026-09-03
000070,特发信息,2026-09-03
002167,东方锆业,2026-09-03
688809,强一股份,2026-09-03
300115,长盈精密,2026-09-03
688123,聚辰股份,2026-09-03
002203,海亮股份,2026-09-03
600977,中国电影,2026-09-03
002203,海亮股份,2026-09-03
601009,南京银行,2026-09-03
688158,优刻得-W,2026-09-03
688123,聚辰股份,2026-09-03
688809,强一股份,2026-09-03
300798,锦鸡股份,2026-09-03
605111,新洁能,2026-09-03
601006,大秦铁路,2026-09-03
600160,巨化股份,2026-09-03
603976,正川股份,2026-09-03
002298,中电鑫龙,2026-09-03
300496,中科创达,2026-09-03
688235,百济神州,2026-09-03
601900,南方传媒,2026-09-03
002487,大金重工,2026-09-03
301707,展芯股份,2026-09-03
000301,东方盛虹,2026-09-03
603501,豪威集团,2026-09-03
300345,华民股份,2026-09-03
000949,新乡化纤,2026-09-03
688785,恒运昌,2026-09-03
002519,银河电子,2026-09-03
688599,天合光能,2026-09-03
600490,鹏欣资源,2026-09-03
300776,帝尔激光,2026-09-03
000547,航天发展,2026-09-03
000978,桂林旅游,2026-09-03
000617,中油资本,2026-09-03
300071,福石控股,2026-09-03
600552,凯盛科技,2026-09-03
688378,奥来德,2026-09-03
601678,滨化股份,2026-09-03
002963,豪尔赛,2026-09-03
300459,汤姆猫,2026-09-03
600673,东阳光,2026-09-03
601126,四方股份,2026-09-03
301358,湖南裕能,2026-09-03
002965,祥鑫科技,2026-09-03
301236,软通动力,2026-09-03
603979,金诚信,2026-09-03
300747,锐科激光,2026-09-03
300726,宏达电子,2026-09-03
600184,光电股份,2026-09-03
002882,金龙羽,2026-09-03
001232,嘉立创,2026-09-03
603690,至纯科技,2026-09-03
002859,洁美科技,2026-09-03
000428,华天酒店,2026-09-03
601211,国泰海通,2026-09-03
300593,新雷能,2026-09-03
603045,福达合金,2026-09-03
000558,天府文旅,2026-09-03
603268,松发股份,2026-09-03
600969,郴电国际,2026-09-03
301310,鑫宏业,2026-09-03
688090,瑞松科技,2026-09-03
600707,彩虹股份,2026-09-03
688531,日联科技,2026-09-03
300919,中伟新材,2026-09-03
300166,东方国信,2026-09-03
003021,兆威机电,2026-09-03
002925,盈趣科技,2026-09-03
688652,京仪装备,2026-09-03
301008,宏昌科技,2026-09-03
000723,美锦能源,2026-09-03
600348,华阳股份,2026-09-03
000060,中金岭南,2026-09-03
603936,博敏电子,2026-09-03
300199,翰宇药业,2026-09-03
688502,茂莱光学,2026-09-03
300063,天龙集团,2026-09-03
002828,贝肯能源,2026-09-03
301326,捷邦科技,2026-09-03
000833,粤桂股份,2026-09-03
000731,四川美丰,2026-09-03
